City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Punta Arenas,66,CL,1587155705,47,-53.15,-70.92,57.2,11.41
Deputatsky,56,RU,1587155729,82,69.3,139.9,-12.77,2.13
Rikitea,1,PF,1587155729,65,-23.12,-134.97,77.18,2.51
Kavaratti,0,IN,1587155729,68,10.57,72.64,84.18,2.77
Jalu,0,LY,1587155729,26,29.03,21.55,69.21,5.99
Porto Walter,80,BR,1587155730,65,-8.27,-72.74,79.45,2.3
Tiksi,100,RU,1587155730,86,71.69,128.87,0.34,4.23
Qaanaaq,0,GL,1587155730,85,77.48,-69.36,17.87,0.72
Tasiilaq,100,GL,1587155730,92,65.61,-37.64,35.65,27.56
Leh,100,IN,1587155730,20,34.17,77.58,34.99,2.89
Cabedelo,40,BR,1587155731,83,-6.98,-34.83,82.4,8.05
Hobart,40,AU,1587155529,61,-42.88,147.33,48.2,21.92
Busselton,93,AU,1587155732,59,-33.65,115.33,54.0,7.27
Auch,79,FR,1587155732,40,43.65,0.58,57.99,5.01
Mataura,96,NZ,1587155733,90,-46.19,168.86,51.01,5.01
Bluff,78,NZ,1587155733,90,-46.6,168.33,51.01,5.01
Lebu,100,CL,1587155733,86,-37.62,-73.65,63.14,7.07
Huangnihe,62,CN,1587155733,74,43.56,128.02,38.53,4.92
Padang,92,ID,1587155734,76,-0.95,100.35,78.33,3.91
Mahébourg,75,MU,1587155734,78,-20.41,57.7,77.0,6.93
Aswān,77,EG,1587155734,23,24.09,32.91,75.2,10.29
Saskylakh,28,RU,1587155735,86,71.92,114.08,-2.7,5.26
Hilo,90,US,1587155735,61,19.73,-155.09,78.8,4.7
Ushuaia,20,AR,1587155735,28,-54.8,-68.3,57.2,14.99
Tuktoyaktuk,90,CA,1587155736,85,69.45,-133.04,15.8,9.17
Bredasdorp,100,ZA,1587155736,76,-34.53,20.04,55.4,3.36
Chokurdakh,10,RU,1587155736,90,70.63,147.92,-10.97,3.76
Cabo San Lucas,5,MX,1587155736,60,22.89,-109.91,84.99,19.46
Barrow,90,US,1587155736,85,71.29,-156.79,10.4,17.22
Khatanga,0,RU,1587155736,91,71.97,102.5,6.31,12.17
Tura,32,IN,1587155737,83,25.52,90.22,68.56,5.7
Vaini,20,TO,1587155737,74,-21.2,-175.2,78.8,9.17
Olafsvik,97,IS,1587155737,85,64.89,-23.71,42.49,25.5
Albany,100,US,1587155596,22,42.6,-73.97,50.0,3.0
Ribeira Grande,20,PT,1587155738,67,38.52,-28.7,60.8,8.05
Puerto Ayora,75,EC,1587155465,94,-0.74,-90.35,78.8,10.29
Mocuba,4,MZ,1587155738,93,-16.84,36.99,70.9,2.17
Klaksvík,5,FO,1587155738,80,62.23,-6.59,41.0,3.36
New Norfolk,66,AU,1587155738,81,-42.78,147.06,48.0,8.28
Carnarvon,89,AU,1587155739,94,-24.87,113.63,75.2,6.93
Hofn,90,IS,1587155739,93,64.25,-15.21,44.6,12.75
Haines Junction,93,CA,1587155739,63,60.75,-137.51,40.8,2.84
Novouzensk,23,RU,1587155739,66,50.46,48.14,42.35,8.59
Mandalgovi,100,MN,1587155740,26,45.76,106.27,46.83,12.01
Ilulissat,98,GL,1587155740,63,69.22,-51.1,30.2,6.93
Port Alfred,11,ZA,1587155740,91,-33.59,26.89,64.0,4.0
Kapaa,75,US,1587155740,78,22.08,-159.32,78.8,6.93
La Paz,75,BO,1587155740,70,-16.5,-68.15,46.4,8.05
San Patricio,5,MX,1587155740,78,19.22,-104.7,82.4,17.22
Caraballeda,23,VE,1587155741,68,10.61,-66.85,78.01,1.01
Brawley,1,US,1587155526,19,32.98,-115.53,80.6,8.05
Mayumba,99,GA,1587155741,85,-3.43,10.66,79.05,7.56
Cape Town,96,ZA,1587155714,77,-33.93,18.42,64.0,11.41
Belmonte,75,BR,1587155741,78,-15.86,-38.88,80.6,4.7
Severodvinsk,90,RU,1587155742,97,64.56,39.83,32.0,2.24
Bengkulu,51,ID,1587155742,82,-3.8,102.27,77.45,4.05
Souillac,75,MU,1587155742,78,-20.52,57.52,77.0,6.93
Quatre Cocos,75,MU,1587155742,78,-20.21,57.76,77.0,6.93
Castro,0,BR,1587155743,49,-24.79,-50.01,59.67,2.33
Guerrero Negro,67,MX,1587155743,45,27.98,-114.06,72.0,13.91
Burns Lake,100,CA,1587155744,53,54.23,-125.75,50.77,7.18
Faanui,100,PF,1587155744,70,-16.48,-151.75,82.63,6.73
Bandarbeyla,23,SO,1587155745,75,9.49,50.81,81.63,10.2
Codrington,100,AU,1587155745,77,-38.27,141.97,54.73,9.53
Kaitangata,100,NZ,1587155745,86,-46.28,169.85,52.0,32.01
Kirakira,98,SB,1587155745,75,-10.45,161.92,81.5,3.2
Artyom,0,AZ,1587155745,87,40.47,50.33,51.8,13.87
Ahipara,46,NZ,1587155745,86,-35.17,173.17,67.06,21.47
Upernavik,0,GL,1587155746,90,72.79,-56.15,24.67,2.24
Atuona,72,PF,1587155746,74,-9.8,-139.03,82.11,13.42
Bethel,40,US,1587155746,33,41.37,-73.41,48.99,11.41
East London,1,ZA,1587155747,61,-33.02,27.91,68.0,4.09
Sørland,100,NO,1587155747,96,67.67,12.69,35.01,10.07
Jamestown,90,US,1587155747,92,42.1,-79.24,33.01,5.82
Rome,1,US,1587155747,35,43.21,-75.46,43.0,6.93
Zhangjiakou Shi Xuanhua Qu,90,CN,1587155749,39,40.61,115.04,48.72,1.07
Vigrestad,0,NO,1587155749,70,58.57,5.7,42.8,2.24
Xuchang,100,CN,1587155750,54,34.02,113.82,57.2,6.71
Brae,20,GB,1587155750,81,60.4,-1.35,42.8,6.93
Ratnagiri,0,IN,1587155750,86,16.98,73.3,79.39,1.5
Belyy Yar,54,RU,1587155750,80,53.6,91.39,33.8,4.47
Avarua,54,CK,1587155677,74,-21.21,-159.78,80.6,4.7
Marawi,2,PH,1587155751,65,8.0,124.29,65.64,4.41
Bugene,90,TZ,1587155752,64,-1.59,31.14,60.35,2.01
Esperance,74,AU,1587155752,76,-33.87,121.9,57.2,17.22
Kudahuvadhoo,17,MV,1587155752,71,2.67,72.89,85.33,8.28
Port-Gentil,20,GA,1587155753,94,-0.72,8.78,78.8,2.24
Longyearbyen,75,SJ,1587155753,69,78.22,15.64,33.8,2.24
Khovd,49,MN,1587155753,48,48.01,91.64,38.91,1.07
