City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Qaanaaq,78,GL,1587065368,84,77.48,-69.36,16.29,3.18
Ushuaia,99,AR,1587065183,58,-54.8,-68.3,57.2,12.75
Kangaatsiaq,88,GL,1587065368,94,68.31,-53.46,31.69,13.24
Marsh Harbour,60,BS,1587065369,74,26.54,-77.06,81.3,12.48
Hilo,90,US,1587065369,78,19.73,-155.09,73.99,6.93
Khatanga,0,RU,1587065369,89,71.97,102.5,-0.44,9.86
Belmonte,20,BR,1587065369,74,-15.86,-38.88,82.4,8.05
Socorro,40,US,1587065370,12,31.65,-106.3,75.2,14.99
Punta Arenas,100,CL,1587065370,81,-53.15,-70.92,51.8,10.29
Port Alfred,33,ZA,1587065370,88,-33.59,26.89,60.01,4.0
Atar,60,MR,1587065370,9,20.52,-13.05,95.07,15.55
Puerto Ayora,75,EC,1587065371,88,-0.74,-90.35,84.99,16.11
Lebu,82,CL,1587065371,64,-37.62,-73.65,65.32,11.65
Isangel,78,VU,1587065371,82,-19.55,169.27,77.95,17.09
Merced,1,US,1587065371,43,37.17,-120.75,75.2,4.7
Gananoque,75,CA,1587065372,59,44.33,-76.17,41.0,17.22
Hobart,76,AU,1587065319,73,-42.88,147.33,46.0,8.01
‘Āhuimanu,40,US,1587065372,61,21.44,-157.84,80.6,11.41
Airai,99,TL,1587065372,69,-8.93,125.41,61.65,3.27
Samarai,56,PG,1587065373,84,-10.62,150.67,79.9,5.61
Albany,40,US,1587065082,38,42.6,-73.97,44.01,23.04
Sassandra,55,CI,1587065373,80,4.95,-6.08,83.17,7.9
Taubaté,40,BR,1587065373,51,-23.03,-45.56,80.6,2.42
Atuona,60,PF,1587065374,71,-9.8,-139.03,82.6,12.24
Labuhan,65,ID,1587065374,81,-6.88,112.21,79.99,2.68
Mandera,93,KE,1587065374,13,3.94,41.87,86.0,13.98
Mataura,99,NZ,1587065374,94,-46.19,168.86,44.01,4.0
Saint Paul Harbor,90,US,1587065375,86,57.79,-152.41,41.0,3.36
Östersund,66,SE,1587065375,81,63.18,14.64,33.01,18.34
Jamestown,75,US,1587065375,47,42.1,-79.24,37.99,18.34
Erenhot,4,CN,1587065375,42,43.65,111.98,42.46,4.45
Puerto Colombia,20,CO,1587065375,55,10.99,-74.95,89.6,16.11
Chokurdakh,98,RU,1587065376,91,70.63,147.92,-10.28,8.66
Barrow,90,US,1587065376,92,71.29,-156.79,19.4,11.41
Upernavik,100,GL,1587065376,92,72.79,-56.15,30.25,8.86
Bosobolo,90,CD,1587065376,46,4.18,19.9,82.27,0.34
San Quintín,0,MX,1587065377,51,30.48,-115.95,67.64,10.49
Vaini,75,TO,1587065377,88,-21.2,-175.2,75.2,3.36
Thompson,90,CA,1587065378,57,55.74,-97.86,23.0,12.75
Severo-Kuril'sk,100,RU,1587065378,95,50.68,156.12,30.2,14.12
Dunedin,96,NZ,1587065305,72,-45.87,170.5,48.0,4.21
Tamworth,66,GB,1587065379,45,52.63,-1.7,64.4,11.41
Quatre Cocos,75,MU,1587065379,69,-20.21,57.76,77.0,18.34
Bilma,96,NE,1587065379,9,18.69,12.92,91.02,8.97
Port Hardy,40,CA,1587065379,100,50.7,-127.42,51.8,5.82
Pospelikha,66,RU,1587065380,59,51.95,81.77,48.72,2.93
Hamilton,40,US,1587065285,34,39.18,-84.53,52.0,14.99
Castro,0,BR,1587065380,27,-24.79,-50.01,70.45,4.94
Bambous Virieux,75,MU,1587065381,69,-20.34,57.76,77.0,18.34
Praia da Vitória,75,PT,1587065381,82,38.73,-27.07,60.8,19.3
Busselton,0,AU,1587065381,56,-33.65,115.33,55.99,11.56
Rikitea,36,PF,1587065381,76,-23.12,-134.97,76.87,10.58
Manokwari,94,ID,1587065382,72,-0.87,134.08,80.2,4.32
Peniche,75,PT,1587065382,87,39.36,-9.38,60.8,20.8
Dikson,14,RU,1587065382,85,73.51,80.55,0.52,8.32
